ingredients,pareto,purchase_unit,type,price,purchase_size,count
smør,True,g,0.0,26.0,200.0,577
olivenolie,True,ml,0.0,160.0,1000.0,570
sukker,True,g,0.0,25.0,1000.0,566
hvidløg,True,fed,1.0,30.0,12.0,502
hvedemel,True,g,0.0,18.0,2000.0,458
salt,True,g,1.0,,,453
æg,True,stk,0.0,36.0,10.0,451
vand,True,stk,0.0,0.0,0.0,301
løg,True,stk,0.0,15.0,6.0,299
piskefløde,True,ml,0.0,27.0,500.0,245
øko citron,True,stk,0.0,15.0,6.0,227
mælk,True,ml,0.0,15.0,1000.0,225
mørk chokolade,True,g,0.0,18.0,100.0,164
kanel,True,stk,1.0,0.0,1.0,164
stødt spidskommen,True,stk,1.0,0.0,1.0,164
gær,True,g,0.0,1.5,50.0,164
honning,True,g,0.0,25.0,400.0,163
0sbouillon,True,g,0.0,45.0,200.0,158
gulerod,True,stk,0.0,20.0,8.0,153
ingefær,True,g,0.0,15.0,200.0,146
rødløg,True,stk,0.0,12.0,7.0,146
bagepulver,True,stk,1.0,0.0,1.0,145
stødt kardemomme,True,,1.0,,,133
parmesan,True,g,0.0,65.0,200.0,125
vaniljestang,True,stk,1.0,0.0,1.0,125
mandler,True,g,0.0,25.0,150.0,120
frisk koriander,True,stk,1.0,0.0,1.0,116
æblecidereddike,True,ml,0.0,53.0,750.0,116
dijon sennep,True,g,0.0,35.0,380.0,114
bredbladet persille,True,g,0.0,21.0,180.0,113
flormelis,True,g,0.0,16.0,500.0,113
timian,True,stk,1.0,0.0,1.0,111
vaniljepulver,True,,1.0,,,111
citron,True,stk,0.0,15.0,6.0,109
røget paprika,True,stk,1.0,0.0,1.0,109
squash,True,stk,0.0,8.0,1.0,106
æble,True,stk,0.0,18.0,9.0,100
kartoffel,True,g,0.0,12.0,1000.0,99
koncentreret tomatpuré,True,g,0.0,23.0,200.0,97
avocado,True,stk,0.0,5.0,35.0,95
mayonnaise,True,g,0.0,40.0,350.0,94
sød paprika,True,,1.0,,,94
agurk,True,stk,0.0,9.0,1.0,91
chiliflager,True,,1.0,,,91
frisk mynte,True,stk,1.0,0.0,1.0,91
lime,True,stk,0.0,1.0,5.0,90
stødt koriander,True,stk,1.0,0.0,1.0,89
hakkede tomater,True,stk,0.0,7.0,1.0,84
vaniljesukker,True,stk,1.0,0.0,1.0,84
havregryn,True,g,0.0,12.0,1000.0,83
rød chili,True,stk,0.0,5.0,1.0,81
hasselnødder,True,g,0.0,25.0,150.0,80
frisk timian,True,stk,1.0,0.0,1.0,77
fuldkornshvedemel,True,g,0.0,26.0,1000.0,76
brun farin,True,g,0.0,21.0,500.0,73
frisk basilikum,True,stk,1.0,0.0,1.0,72
sesamfrø,True,g,0.0,20.0,250.0,68
banan,True,stk,0.0,4.0,1.0,67
æggeblomme,True,g,0.0,22.0,150.0,66
cheddar ost,True,g,0.0,24.0,125.0,65
frisk mozzarella,True,g,0.0,24.0,125.0,64
rød peberfrugt,True,stk,0.0,20.0,3.0,63
basmati ris,True,g,0.0,41.0,500.0,61
øko lime,True,stk,0.0,21.0,6.0,60
persille,True,g,0.0,21.0,180.0,60
cherrytomater,True,g,0.0,15.0,250.0,59
marcipan,True,g,0.0,50.0,200.0,58
purløg,True,g,0.0,9.0,180.0,57
tomat,True,stk,0.0,24.0,10.0,57
champignon,True,g,0.0,18.0,200.0,56
soja,True,ml,0.0,21.0,250.0,55
rucola,True,g,0.0,20.0,100.0,55
soltørrede tomater i olie,True,g,0.0,40.0,120.0,52
grahamsmel,True,g,0.0,15.0,1000.0,52
forårsløg,True,stk,0.0,14.0,4.0,51
hakket oksekød,True,g,0.0,52.0,400.0,50
feta,True,g,0.0,33.0,150.0,49
kakao,True,ml,0.0,16.0,330.0,49
bacon,True,g,0.0,20.0,100.0,49
frisk dild,True,g,0.0,9.0,180.0,48
flødeost,True,g,0.0,20.0,150.0,48
oregano,True,,1.0,,,47
æggehvide,True,g,0.0,23.0,165.0,47
spidskål,True,stk,0.0,15.0,1.0,46
glukosesirup,True,ml,0.0,18.0,400.0,46
fishsauce,True,ml,0.0,25.0,200.0,45
stængler bladselleri,True,stk,0.0,15.0,1.0,45
cayenne peber,True,stk,1.0,0.0,1.0,44
spinat,True,g,0.0,28.0,250.0,42
pinjekerner,True,g,0.0,24.0,50.0,42
jordbær,True,g,0.0,50.0,400.0,41
laurbærblade,True,,1.0,,,41
muskatnød,True,,1.0,,,40
broccoli,True,g,0.0,16.0,400.0,40
kyllingefilet,True,g,0.0,80.0,275.0,40
kyllingebryst,True,g,0.0,80.0,250.0,40
øko appelsin,True,stk,0.0,27.0,10.0,39
stødt nellike,True,stk,1.0,0.0,1.0,39
peberkorn,True,,1.0,,,39
baby spinat,True,g,0.0,20.0,100.0,38
majsstivelse,True,g,0.0,35.0,250.0,37
skiver bacon,True,,,,,37
valnødder,True,g,0.0,25.0,120.0,36
chorizo,True,g,0.0,38.0,225.0,36
kokosmælk,True,ml,0.0,18.0,400.0,35
frisk rosmarin,True,,1.0,,,35
solsikkekerner,True,g,0.0,11.0,250.0,35
tortillas pandekager,True,stk,0.0,30.0,6.0,34
karry,True,,1.0,,,34
kærnemælk,True,ml,0.0,20.0,1000.0,34
sødmælk,True,ml,0.0,15.0,1000.0,33
blandet salat,True,g,0.0,20.0,100.0,33
yoghurt naturel,True,ml,0.0,27.0,1000.0,33
stængler frisk rosmarin,True,,1.0,,,33
dåser hakkede tomater,True,stk,,10.0,1.0,32
stængler frisk timian,True,,1.0,,,32
skiver brød,True,stk,0.0,25.0,15.0,32
rasp,True,g,0.0,23.0,500.0,32
porre,True,stk,0.0,10.0,1.0,31
mandelmel,True,g,0.0,40.0,150.0,31
rabarber,True,g,0.0,40.0,200.0,31
blomkål,True,stk,0.0,30.0,1.0,30
mango,True,g,0.0,15.0,250.0,30
hvid chokolade,True,g,0.0,40.0,85.0,29
stødt gurkemeje,True,,1.0,,,28
kanelstang,True,stk,1.0,0.0,1.0,28
nudler,True,g,0.0,40.0,250.0,27
græskarkerner,True,g,0.0,22.0,250.0,27
kapers,True,g,0.0,23.0,65.0,27
ahornsirup,True,ml,0.0,43.0,250.0,27
kogende vand,True,,1.0,,,27
ark husblas,True,g,0.0,20.0,10.0,26
kikærter,True,g,0.0,15.0,400.0,26
kokosmel,True,g,0.0,33.0,300.0,26
dadel,True,g,0.0,45.0,200.0,26
sort peber,True,,1.0,,,26
blåbær,True,g,0.0,25.0,125.0,25
sriracha chilisauce,True,ml,0.0,45.0,450.0,25
majs,True,g,0.0,15.0,400.0,25
hele nelliker,True,,1.0,,,25
hvidvin,True,ml,0.0,75.0,750.0,24
skalotteløg,True,stk,0.0,26.0,10.0,24
saltede peanuts,True,g,0.0,20.0,200.0,23
stødt ingefær,True,stk,1.0,0.0,1.0,23
pære,True,g,0.0,25.0,500.0,23
appelsinjuice,True,ml,0.0,40.0,850.0,23
worcestershire sauce,True,ml,0.0,45.0,290.0,23
kakaonibs,True,stk,1.0,0.0,1.0,22
sennep,True,g,0.0,35.0,500.0,22
stjerneanis,True,stk,1.0,0.0,1.0,22
